SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_13,(FloatingR_WeightTransfer),Custom Mecha 7 Right,Mecha << 7,机械 << 7,機械 << 7,Mecha << 7,Mecha << 7,Mecha << 7,Mecha << 7,メカ << 7,,,,,,,,,
CoffeeBean_13,(Glasses_WeightTransfer),Custom Glasses 4,Glasses 4,眼镜 4,眼鏡 4,Brille 4,Anteojos 4,Lunettes 4,Szemüveg 4,メガネ 4,,,,,,,,,
CoffeeBean_13,(AhogeA_WeightTransfer),Custom Ahoge 7,Hair Ahoge 7,头发呆毛7,頭髮呆毛 7,Haare Ahoge 7,Ahoge 7,Ahoge 7,Haj Ahoge 7,アホ毛 7,,,,,,,,,
CoffeeBean_13,(BackHair_WeightTransfer),Custom Hair Rear 7,Hair Rear 7,头发 后侧 7,頭髮 後側 7,Haare hinten 7,Pelo trasero 7,Cheveux Arrières 7,Haj Hátsó 7,後ろ髪 7,,,,,,,,,
CoffeeBean_13,(AnimalEarBL_WeightTransfer),Custom Animal Ear 11 Left,Animal Ear >> 11,兽耳 >> 11,獸耳 >> 11,Tierohr >> 11,Orejas de animal >> 11,Oreille d'Animal >> 11,Állati fül >> 11,ケモ耳 >> 11,,,,,,,,,
CoffeeBean_13,(EyepatchA_WeightTransfer),Custom Eyepatch 7,Eyepatch 7,眼罩 7,眼罩 7,Augenklappe 7,parche en el ojo 7,Cache-œil 7,Szemtapasz 7,眼帯 7,,,,,,,,,
CoffeeBean_13,(TailD_WeightTransfer),Custom Tail 22,Tail 22,尾巴 22,尾巴 22,Schwanz 22,Cola 22,Queue 22,Farok 22,しっぽ 22,,,,,,,,,
CoffeeBean_13,(HairBang_Middle_WeightTransfer),Custom Hair Bang Mid 15,Hair Bang >< 15,头发 刘海 >< 15,頭髮 瀏海 >< 15,Pony >< 15,Flequillo >< 15,Frange Côté >< 15,(Hajfrizura) Hair Bang >< 15,前髪 >< 15,,,,,,,,,
CoffeeBean_13,(Face_WeightTransfer),Custom Face Feature C 3,Face Feature C 3,脸部特征 C 3,臉部特徵 C 3,Gesichtsmerkmal C 3,Característica de la cara C 3,Caractéristique Faciale C 3,Arcvonás C 3,顔パーツ C 3,,,,,,,,,
CoffeeBean_13,(NeckwearB2_WeightTransfer),Custom Neckwear B 9,Outfit Neckwear B 9,服装 颈部装饰 B 9,服裝 頸部裝飾 B 9,Outfit Halsschmuck B 9,Accesorios de cuello B 9,Cravate B 9,(Ruházat Nyakruha) Outfit Neckwear B 9,首アクセ B 9,,,,,,,,,
CoffeeBean_13,(EarringBR_WeightTransfer),Custom Earring 12 Right,Earring << 12,耳环 << 12,耳環 << 12,Ohrring << 12,Pendiente << 12,Boucle d'Oreille << 12,Fülbevaló << 12,イヤリング << 12,,,,,,,,,
CoffeeBean_13,(EarringBL_WeightTransfer),Custom Earring 12 Left,Earring >> 12,耳环 >> 12,耳環 >> 12,Ohrring >> 12,Pendiente >> 12,Boucle d'Oreille >> 12,Fülbevaló >> 12,イヤリング >> 12,,,,,,,,,
CoffeeBean_13,(NeckwearC_WeightTransfer),Custom Neckwear C 4,Outfit Neckwear C 4,服装 颈部装饰 C 4,服裝 頸部裝飾 C 4,Outfit Halsschmuck C 4,Accesorios de cuello C 4,Cravate C 4,(Ruházat Nyakruha) Outfit Neckwear C 4,首アクセ C 4,,,,,,,,,
CoffeeBean_13,(HatC_WeightTransfer),Custom Hat 11,Hat 11,帽子 11,帽子 11,Hut 11,Sombrero 11,Chapeau 11,Kalap 11,帽子 11,,,,,,,,,
CoffeeBean_13,(TailFSoft_WeightTransfer),Custom Tail 25,Tail 25,尾巴 25,尾巴 25,Schwanz 25,Cola 25,Queue 25,Farok 25,しっぽ 25,,,,,,,,,
CoffeeBean_13,(TailFHard_WeightTransfer),Custom Tail 24,Tail 24,尾巴 24,尾巴 24,Schwanz 24,Cola 24,Queue 24,Farok 24,しっぽ 24,,,,,,,,,
CoffeeBean_13,(EarringAR_WeightTransfer),Custom Earring 11 Right,Earring << 11,耳环 << 11,耳環 << 11,Ohrring << 11,Pendiente << 11,Boucle d'Oreille << 11,Fülbevaló << 11,イヤリング << 11,,,,,,,,,
CoffeeBean_13,(EarringAL_WeightTransfer),Custom Earring 11 Left,Earring >> 11,耳环 >> 11,耳環 >> 11,Ohrring >> 11,Pendiente >> 11,Boucle d'Oreille >> 11,Fülbevaló >> 11,イヤリング >> 11,,,,,,,,,
CoffeeBean_13,(HatA_WeightTransfer),Custom Hat 9,Hat 9,帽子 9,帽子 9,Hut 9,Sombrero 9,Chapeau 9,Kalap 9,帽子 9,,,,,,,,,
CoffeeBean_13,(LegR_WeightTransfer),Custom Leg 2 Right,Leg << 2,腿 << 2,腿 << 2,Bein << 2,Pierna << 2,Jambe << 2,Láb << 2,脚 << 2,,,,,,,,,
CoffeeBean_13,(LegL_WeightTransfer),Custom Leg 2 Left,Leg >> 2,腿 >> 2,腿 >> 2,Bein >> 2,Pierna >> 2,Jambe >> 2,Láb >> 2,脚 >> 2,,,,,,,,,
CoffeeBean_13,(HatD_WeightTransfer),Custom Hat 12,Hat 12,帽子 12,帽子 12,Hut 12,Sombrero 12,Chapeau 12,Kalap 12,帽子 12,,,,,,,,,
CoffeeBean_13,(FrameHair_WeightTransfer),Custom Hair Framing 1,Hair Framing >< ,头发 脸颊 >< ,頭髮 臉頰 >< ,Seitensträhnen >< ,Mechón frontal >< ,Mèche Visage Côté >< ,Hajkeretezés >< ,顔まわり髪 >< ,,,,,,,,,
CoffeeBean_13,(TailE_WeightTransfer),Custom Tail 23,Tail 23,尾巴 23,尾巴 23,Schwanz 23,Cola 23,Queue 23,Farok 23,しっぽ 23,,,,,,,,,
CoffeeBean_13,(TailA_WeightTransfer),Custom Tail 19,Tail 19,尾巴 19,尾巴 19,Schwanz 19,Cola 19,Queue 19,Farok 19,しっぽ 19,,,,,,,,,
CoffeeBean_13,(SideHairB_WeightTransfer),Custom Hair Side 34,Hair Side 34,头发 侧面 34,頭髮 側面 34,Haare Seite 34,Cabello de los lados trasero 34,Cheveux Côtés 34,Hajoldal 34,横髪 34,,,,,,,,,
CoffeeBean_13,(SideHairA_WeightTransfer),Custom Hair Side 33,Hair Side 33,头发 侧面 33,頭髮 側面 33,Haare Seite 33,Cabello de los lados trasero 33,Cheveux Côtés 33,Hajoldal 33,横髪 33,,,,,,,,,
CoffeeBean_13,(PonytailA_WeightTransfer),Custom Ponytail 15,Hair Ponytail 15,头发 单马尾 15,頭髮馬尾辮 15,Haar Pferdeschwanz 15,Cola de caballo de pelo 15,Queue de cheval 15,Haj lófarok 15,ヘアポニーテール 15,,,,,,,,,
CoffeeBean_14,(WingER_Upper_WeightTransfer),Custom Wing 15 Upper Right,Wing << 15 .1,翅膀 << 15 .1,翅膀 << 15 .1,Flügel << 15 .1,Ala << 15 .1,Aile << 15 .1,Szárny << 15 .1,翼 << 15 .1,,,,,,,,,
CoffeeBean_14,(WingER_Middle_WeightTransfer),Custom Wing 15 Middle Right,Wing << 15 .2,翅膀 << 15 .2,翅膀 << 15 .2,Flügel << 15 .2,Ala << 15 .2,Aile << 15 .2,Szárny << 15 .2,翼 << 15 .2,,,,,,,,,
CoffeeBean_14,(OutfitOuter_WeightTransfer),Custom Outer 6,Outfit Outer 8,服装 外侧 8,服裝 外側 8,Outfit außen 8,Traje exterior 8,Tenue Extérieure 8,(Külső ruházat) Outfit Outer 8,服 外側 8,,,,,,,,,
CoffeeBean_14,(WingAL_WeightTransfer),Custom Wing 11 Left,Wing >> 11,翅膀 >> 11,翅膀 >> 11,Flügel >> 11,Ala >> 11,Aile >> 11,Szárny >> 11,翼 >> 11,,,,,,,,,
CoffeeBean_14,(PalmarL_WeightTransfer),Custom Hand Greeting 1 Left,Hand >> 3 .5,手 >> 3 .5,手 >> 3 .5,Hand >> 3 .5,Mano >> 3 .5,Main >> 3 .5,Kéz >> 3 .5,手 >> 3 .5,,,,,,,,,
CoffeeBean_14,(HeadWingAL_WeightTransfer),Custom Ear Wing 4 Left,Ear Wing >> 4,翅膀耳朵 >> 4,翅膀耳朵 >> 4,Ohrflügel >> 4,Ala de oreja >> 4,Aile d'Oreille >> 4,Fülszárny >> 4,耳羽 >> 4,,,,,,,,,
CoffeeBean_14,(BrowL_WeightTransfer),Custom Brow 10 Left,Brow >> 10,眉毛 >> 10,眉毛 >> 10,Augenbraue >> 10,Ceja >> 10,Sourcil >> 10,Szemöldök >> 10,眉 >> 10,,,,,,,,,
CoffeeBean_14,(BrowR_WeightTransfer),Custom Brow 10 Right,Brow << 10,眉毛 << 10,眉毛 << 10,Augenbraue << 10,Ceja << 10,Sourcil << 10,Szemöldök << 10,眉 << 10,,,,,,,,,
CoffeeBean_14,(MustacheA_WeightTransfer),Custom Facial Hair B 7,Facial Hair B 7,胡子 B 7,鬍子 B 7,Gesichtsbehaarung B 7,Vello facial B 7,Moustache 7,Arcszőrzet B 7,ひげ B 7,,,,,,,,,
CoffeeBean_14,(TailC_WeightTransfer),Custom Tail 21,Tail 21,尾巴 21,尾巴 21,Schwanz 21,Cola 21,Queue 21,Farok 21,しっぽ 21,,,,,,,,,
CoffeeBean_14,(FrameHair_BranchL_WeightTransfer),Custom Hair Branch 4 Left,Hair Branch >> 4,头发 分叉 >> 4,頭髮 分叉 >> 4,Haarzweig >> 4,Rama de cabello >> 4,Épi >> 4,Hajág >> 4,髪ハネ >> 4,,,,,,,,,
CoffeeBean_14,(HandL_Middle_WeightTransfer),Custom Hand Middle Finger Left,Hand >> 3 .1,手 >> 3 .1,手 >> 3 .1,Hand >> 3 .1,Mano >> 3 .1,Main >> 3 .1,Kéz >> 3 .1,手 >> 3 .1,,,,,,,,,
CoffeeBean_14,(HandL_Thumb_WeightTransfer),Custom Thumb Up Left,Hand >> 3 .2,手 >> 3 .2,手 >> 3 .2,Hand >> 3 .2,Mano >> 3 .2,Main >> 3 .2,Kéz >> 3 .2,手 >> 3 .2,,,,,,,,,
CoffeeBean_14,(NeckwearA_WeightTransfer),Custom Neckwear A 7,Outfit Neckwear A 7,服装 颈部装饰 A 7,服裝 頸部裝飾 A 7,Outfit Halsschmuck A 7,Accesorios de cuello A 7,Cravate A 7,(Ruházat Nyakruha) Outfit Neckwear A 7,首アクセ A 7,,,,,,,,,
CoffeeBean_14,(WingER_Lower_WeightTransfer),Custom Wing 15 Lower Right,Wing << 15 .3,翅膀 << 15 .3,翅膀 << 15 .3,Flügel << 15 .3,Ala << 15 .3,Aile << 15 .3,Szárny << 15 .3,翼 << 15 .3,,,,,,,,,
CoffeeBean_14,(WingEL_Upper_WeightTransfer),Custom Wing 15 Upper Left,Wing >> 15 .1,翅膀 >> 15 .1,翅膀 >> 15 .1,Flügel >> 15 .1,Ala >> 15 .1,Aile >> 15 .1,Szárny >> 15 .1,翼 >> 15 .1,,,,,,,,,
CoffeeBean_14,(WingGL_Outter_WeightTransfer),Custom Wing 17 Outer Left,Wing >> 17 .1,翅膀 >> 17 .1,翅膀 >> 17 .1,Flügel >> 17 .1,Ala >> 17 .1,Aile >> 17 .1,Szárny >> 17 .1,翼 >> 17 .1,,,,,,,,,
CoffeeBean_14,(WingCL_Upper_WeightTransfer),Custom Wing 13 Upper Left,Wing >> 13 .1,翅膀 >> 13 .1,翅膀 >> 13 .1,Flügel >> 13 .1,Ala >> 13 .1,Aile >> 13 .1,Szárny >> 13 .1,翼 >> 13 .1,,,,,,,,,
CoffeeBean_14,(WingGR_Inner_WeightTransfer),Custom Wing 17 Inner Right,Wing << 17 .2,翅膀 << 17 .2,翅膀 << 17 .2,Flügel << 17 .2,Ala << 17 .2,Aile << 17 .2,Szárny << 17 .2,翼 << 17 .2,,,,,,,,,
CoffeeBean_14,(WingCR_Upper_WeightTransfer),Custom Wing 13 Upper Right,Wing << 13 .1,翅膀 << 13 .1,翅膀 << 13 .1,Flügel << 13 .1,Ala << 13 .1,Aile << 13 .1,Szárny << 13 .1,翼 << 13 .1,,,,,,,,,
CoffeeBean_14,(EarL_WeightTransfer),Custom Ear 2 Left,Ear 2 >>,耳朵 2 >>,耳朵 2 >>,Ohr 2 >>,Oreja 2 >>,Oreilles 2 >>,Fül 2 >>,耳 2 >>,,,,,,,,,
CoffeeBean_14,(EarR_WeightTransfer),Custom Ear 2 Right,Ear 2 <<,耳朵 2 <<,耳朵 2 <<,Ohr 2 <<,Oreja 2 <<,Oreilles 2 <<,Fül 2 <<,耳 2 <<,,,,,,,,,
CoffeeBean_14,(CapeBack_WeightTransfer),Custom Cape Back 4,Cape Back 4,披风 后 4,披風 後 4,Kap zurück 4,Cabo trasero 4,Cape Arrière 4,(Köpeny hátulja) Cape Back 4,ケープ 後ろ 4,,,,,,,,,
CoffeeBean_14,(CapeFront_WeightTransfer),Custom Cape Front 7,Cape Front 7,披风 前 7,披風 前 7,Kapfront 7,Frente del Cabo 7,Cape Avant 7,(Köpeny eleje) Cape Front 7,ケープ 前 7,,,,,,,,,
CoffeeBean_14,(WingEL_Middle_WeightTransfer),Custom Wing 15 Middle Left,Wing >> 15 .2,翅膀 >> 15 .2,翅膀 >> 15 .2,Flügel >> 15 .2,Ala >> 15 .2,Aile >> 15 .2,Szárny >> 15 .2,翼 >> 15 .2,,,,,,,,,
CoffeeBean_14,(WingFR_Upper_WeightTransfer),Custom Wing 16 Upper Right,Wing << 16 .1,翅膀 << 16 .1,翅膀 << 16 .1,Flügel << 16 .1,Ala << 16 .1,Aile << 16 .1,Szárny << 16 .1,翼 << 16 .1,,,,,,,,,
CoffeeBean_14,(AntennaR_WeightTransfer),Custom Antenna 3 Right,Antenna << 3,触角 << 3,觸角 << 3,Antenne << 3,Antena << 3,Antenne << 3,Antenna << 3,アンテナ << 3,,,,,,,,,
CoffeeBean_14,(AnimalEarAR_WeightTransfer),Custom Animal Ear 10 Right,Animal Ear << 10,兽耳 << 10,獸耳 << 10,Tierohr << 10,Orejas de animal << 10,Oreille d'Animal << 10,Állati fül << 10,ケモ耳 << 10,,,,,,,,,
CoffeeBean_14,(WingDL_WeightTransfer),Custom Wing 14 Left,Wing >> 14,翅膀 >> 14,翅膀 >> 14,Flügel >> 14,Ala >> 14,Aile >> 14,Szárny >> 14,翼 >> 14,,,,,,,,,
CoffeeBean_14,(AnimalEarCL_WeightTransfer),Custom Animal Ear 12 Left,Animal Ear >> 12,兽耳 >> 12,獸耳 >> 12,Tierohr >> 12,Orejas de animal >> 12,Oreille d'Animal >> 12,Állati fül >> 12,ケモ耳 >> 12,,,,,,,,,
CoffeeBean_14,(WingGL_Inner_WeightTransfer),Custom Wing 17 Inner Left,Wing >> 17 .2,翅膀 >> 17 .2,翅膀 >> 17 .2,Flügel >> 17 .2,Ala >> 17 .2,Aile >> 17 .2,Szárny >> 17 .2,翼 >> 17 .2,,,,,,,,,
CoffeeBean_14,(Halo_WeightTransfer),Custom Halo 7,Halo 7,光环 7,光環 7,Heiligenschein 7,Halo 7,Halo 7,Halo (Glória) 7,天使の輪 7,,,,,,,,,
CoffeeBean_14,(FinR_WeightTransfer),Custom Fin 2 Right,Fin << 2,鳍 << 2,鰭 << 2,Flosse << 2,Aleta << 2,Nageoires << 2,Fin << 2,ヒレ << 2,,,,,,,,,
CoffeeBean_14,(HatB_WeightTransfer),Custom Hat 10,Hat 10,帽子 10,帽子 10,Hut 10,Sombrero 10,Chapeau 10,Kalap 10,帽子 10,,,,,,,,,
CoffeeBean_14,(AnimalEarAL_WeightTransfer),Custom Animal Ear 10 Left,Animal Ear >> 10,兽耳 >> 10,獸耳 >> 10,Tierohr >> 10,Orejas de animal >> 10,Oreille d'Animal >> 10,Állati fül >> 10,ケモ耳 >> 10,,,,,,,,,
CoffeeBean_14,(TailB_WeightTransfer),Custom Tail 20,Tail 20,尾巴 20,尾巴 20,Schwanz 20,Cola 20,Queue 20,Farok 20,しっぽ 20,,,,,,,,,
CoffeeBean_14,(HandL_Little_WeightTransfer),Custom Hand Point Little Right,Hand >> 3 .3,手 >> 3 .3,手 >> 3 .3,Hand >> 3 .3,Mano >> 3 .3,Main >> 3 .3,Kéz >> 3 .3,手 >> 3 .3,,,,,,,,,
CoffeeBean_14,(HandL_Index_WeightTransfer),Custom Hand Point Left,Hand >> 3 .4,手 >> 3 .4,手 >> 3 .4,Hand >> 3 .4,Mano >> 3 .4,Main >> 3 .4,Kéz >> 3 .4,手 >> 3 .4,,,,,,,,,
CoffeeBean_14,(FinL_WeightTransfer),Custom Fin 2 Left,Fin >> 2,鳍 >> 2,鰭 >> 2,Flosse >> 2,Aleta >> 2,Nageoires >> 2,Fin >> 2,ヒレ >> 2,,,,,,,,,
CoffeeBean_14,(AntennaL_WeightTransfer),Custom Antenna 3 Left,Antenna >> 3,触角 >> 3,觸角 >> 3,Antenne >> 3,Antena >> 3,Antenne >> 3,Antenna >> 3,アンテナ >> 3,,,,,,,,,
CoffeeBean_14,(PonytailAR_WeightTransfer),Custom Pigtail 25 Right,Hair Pigtail << 25,头发 马尾 << 25,頭髮 馬尾 << 25,Haarzopf << 25,Coleta de pelo << 25,Couettes << 25,Haj Pigtail (Hajfarok) << 25,おさげ << 25,,,,,,,,,
CoffeeBean_14,(OutfitInner_WeightTransfer),Custom Inner 9,Outfit Inner 9,服装 里侧 9,服裝 內側 9,Outfit innen 9,Outfit interior 9,Tenue Intérieure 9,Outfit belső 9,服 内側 9,,,,,,,,,
CoffeeBean_14,(MustacheB_WeightTransfer),Custom Facial Hair B 8,Facial Hair B 8,胡子 B 8,鬍子 B 8,Gesichtsbehaarung B 8,Vello facial B 8,Moustache 8,Arcszőrzet B 8,ひげ B 8,,,,,,,,,
CoffeeBean_14,(PonytailB_WeightTransfer),Custom Ponytail 16,Hair Ponytail 16,头发 单马尾 16,頭髮馬尾辮 16,Haar Pferdeschwanz 16,Cola de caballo de pelo 16,Queue de cheval 16,Haj lófarok 16,ヘアポニーテール 16,,,,,,,,,
CoffeeBean_14,(HairBandA_WeightTransfer),Custom Hairband A 3,Hairband A 3,发带 A 3,髮帶 A 3,Haarband A 3,Diadema A 3,Bandeau A 3,Hajpánt A 3,ヘアバンド A 3,,,,,,,,,
CoffeeBean_14,(HairBang_SideR_WeightTransfer),Custom Hair Bang 13 Right,Hair Bang << 13,头发 刘海 << 13,頭髮 瀏海 << 13,Pony << 13,Flequillo << 13,Frange Côté << 13,(Hajfrizura) Hair Bang << 13,前髪 << 13,,,,,,,,,
CoffeeBean_14,(EyepatchB_WeightTransfer),Custom Eyepatch 8,Eyepatch 8,眼罩 8,眼罩 8,Augenklappe 8,parche en el ojo 8,Cache-œil 8,Szemtapasz 8,眼帯 8,,,,,,,,,
CoffeeBean_14,(WingFL_Lower_WeightTransfer),Custom Wing 16 Lower Left,Wing >> 16 .2,翅膀 >> 16 .2,翅膀 >> 16 .2,Flügel >> 16 .2,Ala >> 16 .2,Aile >> 16 .2,Szárny >> 16 .2,翼 >> 16 .2,,,,,,,,,
CoffeeBean_14,(WingBL_WeightTransfer),Custom Wing 12 Left,Wing >> 12,翅膀 >> 12,翅膀 >> 12,Flügel >> 12,Ala >> 12,Aile >> 12,Szárny >> 12,翼 >> 12,,,,,,,,,
CoffeeBean_14,(PonytailCL_WeightTransfer),Custom Pigtail 26 Left,Hair Pigtail >> 26,头发 马尾 >> 26,頭髮 馬尾 >> 26,Haarzopf >> 26,Coleta de pelo >> 26,Couettes >> 26,Haj Pigtail (Hajfarok) >> 26,おさげ >> 26,,,,,,,,,
CoffeeBean_14,(HairbandB_WeightTransfer),Custom Hairband B 5,Hairband B 5,发带 B 5,髮帶 B 5,Haarband B 5,Diadema B 5,Bandeau B 5,Hajpánt B 5,ヘアバンド B 5,,,,,,,,,
CoffeeBean_14,(BeardA_WeightTransfer),Custom Facial Hair A 9,Facial Hair A 9,胡子 A 9,鬍子 A 9,Gesichtsbehaarung A 9,Vello facial A 9,Barbe 9,Arcszőrzet A 9,ひげ A 9,,,,,,,,,
CoffeeBean_14,(PonytailAL_WeightTransfer),Custom Pigtail 25 Left,Hair Pigtail >> 25,头发 马尾 >> 25,頭髮 馬尾 >> 25,Haarzopf >> 25,Coleta de pelo >> 25,Couettes >> 25,Haj Pigtail (Hajfarok) >> 25,おさげ >> 25,,,,,,,,,
CoffeeBean_14,(AnimalEarBR_WeightTransfer),Custom Animal Ear 11 Right,Animal Ear << 11,兽耳 << 11,獸耳 << 11,Tierohr << 11,Orejas de animal << 11,Oreille d'Animal << 11,Állati fül << 11,ケモ耳 << 11,,,,,,,,,
CoffeeBean_14,(EyelashR_WeightTransfer),Custom Eye 4 Eyelash Right,Eye 4 | Eyelashes <<,眼睛 4 | 眼睛 睫毛 <<,眼睛 4 | 眼睛 睫毛 <<,Auge 4 | Wimpern <<,Ojo 4 | Pestañas <<,Œil 4 | Cils <<,Szem 4 | Szempilla <<,目 4 | まつげ <<,,,,,,,,,
CoffeeBean_14,(GillR_WeightTransfer),Custom Gill 2 Right,Gill << 2,腮 << 2,鰓 << 2,Kieme << 2,Branquia << 2,Branchies << 2,Kopoltyú << 2,エラ << 2,,,,,,,,,
CoffeeBean_14,(PiercingAL_WeightTransfer),Custom Piercing A 6 Left,Piercing A >> 6,耳钉 A >> 6,耳釘 A >> 6,Piercing A >> 6,Perforación A >> 6,Piercing A >> 6,Piercing A >> 6,ピアス A >> 6,,,,,,,,,
CoffeeBean_14,(PiercingAR_WeightTransfer),Custom Piercing A 6 Right,Piercing A << 6,耳钉 A << 6,耳釘 A << 6,Piercing A << 6,Perforación A << 6,Piercing A << 6,Piercing A << 6,ピアス A << 6,,,,,,,,,
CoffeeBean_14,(WingFR_Lower_WeightTransfer),Custom Wing 16 Lower Right,Wing << 16 .2,翅膀 << 16 .2,翅膀 << 16 .2,Flügel << 16 .2,Ala << 16 .2,Aile << 16 .2,Szárny << 16 .2,翼 << 16 .2,,,,,,,,,
CoffeeBean_14,(WingFL_Upper_WeightTransfer),Custom Wing 16 Upper Left,Wing >> 16 .1,翅膀 >> 16 .1,翅膀 >> 16 .1,Flügel >> 16 .1,Ala >> 16 .1,Aile >> 16 .1,Szárny >> 16 .1,翼 >> 16 .1,,,,,,,,,
CoffeeBean_14,(HairBandC_WeightTransfer),Custom Hairband D 3,Hairband D 3,发带 D 3,髮帶 D 3,Haarband D 3,Diadema D 3,Bandeau D 3,Hajpánt D 3,ヘアバンド D 3,,,,,,,,,
CoffeeBean_14,(HornL_WeightTransfer),Custom Horn 8 Left,Horn >> 8,角 >> 8,角 >> 8,Horn >> 8,Cuerno >> 8,Corne >> 8,Kürt >> 8,角 >> 8,,,,,,,,,
CoffeeBean_14,(HornR_WeightTransfer),Custom Horn 8 Right,Horn << 8,角 << 8,角 << 8,Horn << 8,Cuerno << 8,Corne << 8,Kürt << 8,角 << 8,,,,,,,,,
CoffeeBean_14,(EyelashL_WeightTransfer),Custom Eye 4 Eyelash Left,Eye 4 | Eyelashes >>,眼睛 4 | 眼睛 睫毛 >>,眼睛 4 | 眼睛 睫毛 >>,Auge 4 | Wimpern >>,Ojo 4 | Pestañas >>,Œil 4 | Cils >>,Szem 4 | Szempilla >>,目 4 | まつげ >>,,,,,,,,,
CoffeeBean_14,(GillL_WeightTransfer),Custom Gill 2 Left,Gill >> 2,腮 >> 2,鰓 >> 2,Kieme >> 2,Branquia >> 2,Branchies >> 2,Kopoltyú >> 2,エラ >> 2,,,,,,,,,
CoffeeBean_14,(HornFrontL_WeightTransfer),Custom Horn Front 3 Left,Horn Front >> 3,角 前 >> 3,角 前 >> 3,Horn vorne >> 3,Frente de bocina >> 3,Corne avant >> 3,Kürt Elöl >> 3,角 前 >> 3,,,,,,,,,
CoffeeBean_14,(HornFrontR_WeightTransfer),Custom Horn Front 3 Right,Horn Front << 3,角 前 << 3,角 前 << 3,Horn vorne << 3,Frente de bocina << 3,Corne avant << 3,Kürt Elöl << 3,角 前 << 3,,,,,,,,,
CoffeeBean_15,(WingDR_WeightTransfer),Custom Wing 14 Right,Wing << 14,翅膀 << 14,翅膀 << 14,Flügel << 14,Ala << 14,Aile << 14,Szárny << 14,翼 << 14,,,,,,,,,
CoffeeBean_15,(FrameHair_BranchR_WeightTransfer),Custom Hair Branch 4 Right,Hair Branch << 4,头发 分叉 << 4,頭髮 分叉 << 4,Haarzweig << 4,Rama de cabello << 4,Épi << 4,Hajág << 4,髪ハネ << 4,,,,,,,,,
CoffeeBean_15,(HeadWingAR_WeightTransfer),Custom Ear Wing 4 Right,Ear Wing << 4,翅膀耳朵 << 4,翅膀耳朵 << 4,Ohrflügel << 4,Ala de oreja << 4,Aile d'Oreille << 4,Fülszárny << 4,耳羽 << 4,,,,,,,,,
CoffeeBean_15,(HornFrontM_WeightTransfer),Custom Horn Front Mid 2,Horn Front >< 2,角 前 >< 2,角 前 >< 2,Horn vorne >< 2,Frente de bocina >< 2,Corne avant >< 2,Kürt Elöl >< 2,角 前中央 2,,,,,,,,,
CoffeeBean_15,(WingGR_Outter_WeightTransfer),Custom Wing 17 Right,Wing << 17 .1,翅膀 << 17 .1,翅膀 << 17 .1,Flügel << 17 .1,Ala << 17 .1,Aile << 17 .1,Szárny << 17 .1,翼 << 17 .1,,,,,,,,,
CoffeeBean_15,(EyeDollarR_WeightTransfer),Custom Eye 4 + 5 Money Emote Right,Eye Dollar << 4 + 5,眼睛 钱 << 4 + 5,眼睛 錢 << 4 + 5,Augendollar << 4 + 5,Ojos de dinero << 4 + 5,Yeux Dollars << 4 + 5,Szem dollár << 4 + 5,お金の目 << 4 + 5,,,,,,,,,
CoffeeBean_15,(EyeHeartL_WeightTransfer),Custom Eye 4 + 5 Heart Luv Emote Left,Eye Heart >> 4 + 5,眼睛 爱心 >> 4 + 5,眼睛 愛心 >> 4 + 5,Augenherz >> 4 + 5,Ojos de corazón >> 4 + 5,Yeux Coeurs >> 4 + 5,Szem Szív >> 4 + 5,ハート目 >> 4 + 5,,,,,,,,,
CoffeeBean_15,(EyeHeartR_WeightTransfer),Custom Eye 4 + 5 Heart Luv Emote Right,Eye Heart << 4 + 5,眼睛 爱心 << 4 + 5,眼睛 愛心 << 4 + 5,Augenherz << 4 + 5,Ojos de corazón << 4 + 5,Yeux Coeurs << 4 + 5,Szem Szív << 4 + 5,ハート目 << 4 + 5,,,,,,,,,
CoffeeBean_15,(EyeHighlightCryL_WeightTransfer),Custom Eye 4 + 5 Cry Left,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeHighlightCryR_WeightTransfer),Custom Eye 4 + 5 Cry Right,,,,,,,,,,,,,,,,,
CoffeeBean_15,(EyeL_WeightTransfer),Custom Eye Left,Eye >> 4 + 5,眼睛 >> 4 + 5,眼睛 >> 4 + 5,Auge >> 4 + 5,Ojo >> 4 + 5,Œil >> 4 + 5,Szem >> 4 + 5,目 >> 4 + 5,,,,,,,,,
CoffeeBean_15,(EyeR_WeightTransfer),Custom Eye Right,Eye << 4 + 5,眼睛 << 4 + 5,眼睛 << 4 + 5,Auge << 4 + 5,Ojo << 4 + 5,Œil << 4 + 5,Szem << 4 + 5,目 << 4 + 5,,,,,,,,,
CoffeeBean_15,(EyeSparklingL_WeightTransfer),Custom Eye 4 + 5 Sparkle Left,Eye Sparkling >> 4 + 5,眼睛 星星 >> 4 + 5,眼睛 星星 >> 4 + 5,Augenfunkeln >> 4 + 5,Ojos chispeantes >> 4 + 5,Yeux en Étoiles >> 4 + 5,Szem csillogó >> 4 + 5,キラキラ目 >> 4 + 5,,,,,,,,,
